model_name,display_name,model_family,model_type,task,precision,compiled,compile_mode,gpu_name,gpu_mem_gb,batch_size,throughput_mean,pixels_per_sec,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,params_M,macs_G,peak_memory_mb,tf32_enabled,input_channels,input_size,pytorch_version,cuda_version,timestamp
olmoearth_large,OlmoEarth-Large,OlmoEarth,vit,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,512,24.06,394250,21277.387,21277.364,21282.703,21283.178,660.80,464.26,25632.3,False,12,128,2.7.1+cu126,12.6,2026-04-19T06:32:05
resnet18,ResNet-18,ResNet,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,16384,13849.03,199426071,1183.043,1183.474,1186.487,1188.304,11.18,1.08,32140.4,False,2,120,2.7.1+cu126,12.6,2026-04-19T06:33:23
resnet50,ResNet-50,ResNet,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,4096,3645.07,52488970,1123.710,1123.471,1128.456,1129.167,23.53,2.50,12844.7,False,2,120,2.7.1+cu126,12.6,2026-04-19T06:34:46
resnet101,ResNet-101,ResNet,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,4096,2174.57,31313871,1883.587,1883.340,1888.997,1889.836,42.52,4.92,12920.6,False,2,120,2.7.1+cu126,12.6,2026-04-19T06:36:34
resnet152,ResNet-152,ResNet,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,4096,1498.18,21573763,2733.988,2733.999,2737.543,2738.551,58.16,7.27,12983.1,False,2,120,2.7.1+cu126,12.6,2026-04-19T06:38:53
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,4096,8735.26,125787761,468.904,468.505,470.160,475.163,4.02,0.24,14652.6,False,2,120,2.7.1+cu126,12.6,2026-04-19T06:39:49
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,4096,3023.35,43536187,1354.790,1354.979,1356.718,1357.229,17.57,0.95,21785.2,False,2,120,2.7.1+cu126,12.6,2026-04-19T06:41:13
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,2048,1143.15,16461383,1791.538,1791.775,1793.375,1793.750,63.81,3.28,14662.8,False,2,120,2.7.1+cu126,12.6,2026-04-19T06:42:59
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,4096,3452.46,49715385,1186.401,1186.188,1192.596,1196.097,27.83,2.24,16163.2,False,2,120,2.7.1+cu126,12.6,2026-04-19T06:44:27
convnext_small,ConvNeXt-S,ConvNeXt,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,4096,2034.26,29293341,2013.509,2012.554,2019.919,2021.292,49.46,4.35,16249.7,False,2,120,2.7.1+cu126,12.6,2026-04-19T06:46:30
convnext_base,ConvNeXt-B,ConvNeXt,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,4096,1311.88,18891108,3122.231,3122.781,3129.477,3130.235,87.57,7.69,21592.6,False,2,120,2.7.1+cu126,12.6,2026-04-19T06:49:11
convnext_large,ConvNeXt-L,ConvNeXt,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,2048,642.41,9250658,3188.011,3185.717,3199.277,3199.781,196.24,17.21,16601.9,False,2,120,2.7.1+cu126,12.6,2026-04-19T06:52:34
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,16384,40798.08,587492303,401.588,400.757,404.133,418.914,1.53,0.04,15114.9,False,2,120,2.7.1+cu126,12.6,2026-04-19T06:53:31
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,8192,14616.59,210478842,560.459,560.288,561.433,561.879,4.21,0.14,19844.0,False,2,120,2.7.1+cu126,12.6,2026-04-19T06:54:29
regnety_004,RegNetY-400MF,RegNet,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,8192,12145.82,174899760,674.471,674.581,675.107,675.145,3.91,0.25,16067.9,False,2,120,2.7.1+cu126,12.6,2026-04-19T06:55:32
regnety_040,RegNetY-4GF,RegNet,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,4096,1261.10,18159877,3247.952,3247.517,3258.279,3258.919,19.57,2.46,21322.6,False,2,120,2.7.1+cu126,12.6,2026-04-19T06:57:48
