model_name,display_name,model_family,model_type,task,precision,compiled,compile_mode,gpu_name,gpu_mem_gb,batch_size,throughput_mean,throughput_std,throughput_median,throughput_min,throughput_max,pixels_per_sec,latency_mean_ms,latency_std_ms,params_M,macs_G,peak_memory_mb,pytorch_version,cuda_version,timestamp
resnet101,ResNet-101,ResNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,8192,4653.77,0.00,4653.77,4653.77,4653.77,233507792,1760.292,0.000,42.52,15.60,45338.4,2.10.0+cu128,12.8,2026-04-17T20:52:36
resnet101,ResNet-101,ResNet,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,8192,5056.74,0.00,5056.74,5056.74,5056.74,253726778,1620.017,0.000,42.52,15.60,47886.9,2.10.0+cu128,12.8,2026-04-17T20:53:42
resnet101,ResNet-101,ResNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,2048,2419.26,0.00,2419.26,2419.26,2419.26,121388541,846.542,0.000,51.51,15.60,60393.8,2.10.0+cu128,12.8,2026-04-17T20:54:47
resnet101,ResNet-101,ResNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,2048,3824.93,0.00,3824.93,3824.93,3824.93,191919860,535.434,0.000,51.51,15.60,30216.4,2.10.0+cu128,12.8,2026-04-17T20:55:31
resnet101,ResNet-101,ResNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,2048,3445.63,0.00,3445.63,3445.63,3445.63,172887984,594.376,0.000,51.51,15.60,44194.6,2.10.0+cu128,12.8,2026-04-17T20:56:15
resnet152,ResNet-152,ResNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,8192,2423.24,0.00,2423.24,2423.24,2423.24,121588397,3380.600,0.000,58.16,23.02,90697.5,2.10.0+cu128,12.8,2026-04-17T20:58:31
resnet152,ResNet-152,ResNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,8192,3392.99,0.00,3392.99,3392.99,3392.99,170246504,2414.392,0.000,58.16,23.02,45371.1,2.10.0+cu128,12.8,2026-04-17T20:59:55
resnet152,ResNet-152,ResNet,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,8192,3637.81,0.00,3637.81,3637.81,3637.81,182530739,2251.905,0.000,58.16,23.02,47949.4,2.10.0+cu128,12.8,2026-04-17T21:01:15
resnet152,ResNet-152,ResNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,2048,1915.19,0.00,1915.19,1915.19,1915.19,96096714,1069.344,0.000,67.16,23.02,60456.3,2.10.0+cu128,12.8,2026-04-17T21:02:30
resnet152,ResNet-152,ResNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,2048,3033.11,0.00,3033.11,3033.11,3033.11,152189315,675.215,0.000,67.16,23.02,30249.3,2.10.0+cu128,12.8,2026-04-17T21:03:16
resnet152,ResNet-152,ResNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,2048,2775.56,0.00,2775.56,2775.56,2775.56,139266403,737.870,0.000,67.16,23.02,44290.8,2.10.0+cu128,12.8,2026-04-17T21:04:04
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,4096,9100.81,0.00,9100.81,9100.81,9100.81,456642468,450.070,0.000,4.02,0.77,51842.4,2.10.0+cu128,12.8,2026-04-17T21:04:55
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,4096,13720.88,0.00,13720.88,13720.88,13720.88,688458729,298.523,0.000,4.02,0.77,25938.5,2.10.0+cu128,12.8,2026-04-17T21:05:35
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,4096,13451.05,0.00,13451.05,13451.05,13451.05,674919834,304.512,0.000,4.02,0.77,27179.8,2.10.0+cu128,12.8,2026-04-17T21:06:13
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,4096,OOM,,,,,,,,,,,,,
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,4096,6408.31,0.00,6408.31,6408.31,6408.31,321543457,639.170,0.000,5.84,0.77,37810.9,2.10.0+cu128,12.8,2026-04-17T21:07:30
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,4096,6120.23,0.00,6120.23,6120.23,6120.23,307088535,669.256,0.000,5.84,0.77,65237.6,2.10.0+cu128,12.8,2026-04-17T21:08:17
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,4096,3102.67,0.00,3102.67,3102.67,3102.67,155679805,1320.151,0.000,17.57,3.00,76559.8,2.10.0+cu128,12.8,2026-04-17T21:09:32
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,4096,4478.24,0.00,4478.24,4478.24,4478.24,224700313,914.644,0.000,17.57,3.00,38297.2,2.10.0+cu128,12.8,2026-04-17T21:10:25
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,4096,4654.22,0.00,4654.22,4654.22,4654.22,233530112,880.062,0.000,17.57,3.00,39566.0,2.10.0+cu128,12.8,2026-04-17T21:11:16
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,4096,OOM,,,,,,,,,,,,,
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,4096,3250.32,0.00,3250.32,3250.32,3250.32,163087930,1260.185,0.000,19.41,3.00,39097.2,2.10.0+cu128,12.8,2026-04-17T21:13:11
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,4096,3225.08,0.00,3225.08,3225.08,3225.08,161821476,1270.047,0.000,19.41,3.00,66578.5,2.10.0+cu128,12.8,2026-04-17T21:14:10
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,2048,1336.51,0.00,1336.51,1336.51,1336.51,67060639,1532.351,0.000,63.81,10.33,50853.3,2.10.0+cu128,12.8,2026-04-17T21:15:36
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,2048,2247.54,0.00,2247.54,2247.54,2247.54,112772667,911.218,0.000,63.81,10.33,25447.5,2.10.0+cu128,12.8,2026-04-17T21:16:29
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,2048,2088.34,0.00,2088.34,2088.34,2088.34,104784660,980.682,0.000,63.81,10.33,26190.8,2.10.0+cu128,12.8,2026-04-17T21:17:22
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,4096,OOM,,,,,,,,,,,,,
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,4096,1612.49,0.00,1612.49,1612.49,1612.49,80908503,2540.164,0.000,65.44,10.33,48261.7,2.10.0+cu128,12.8,2026-04-17T21:19:28
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,4096,1614.41,0.00,1614.41,1614.41,1614.41,81004608,2537.151,0.000,65.44,10.33,68428.6,2.10.0+cu128,12.8,2026-04-17T21:20:53
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,4096,5176.48,0.00,5176.48,5176.48,5176.48,259734866,791.272,0.000,27.83,8.91,56870.8,2.10.0+cu128,12.8,2026-04-17T21:31:45
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,4096,8652.23,0.00,8652.23,8652.23,8652.23,434134261,473.404,0.000,27.83,8.91,28456.8,2.10.0+cu128,12.8,2026-04-17T21:32:31
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,4096,6675.57,0.00,6675.57,6675.57,6675.57,334953476,613.580,0.000,27.83,8.91,37141.1,2.10.0+cu128,12.8,2026-04-17T21:33:16
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,4096,3106.52,0.00,3106.52,3106.52,3106.52,155872599,1318.518,0.000,31.93,8.91,79289.8,2.10.0+cu128,12.8,2026-04-17T21:34:34
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,4096,4838.08,0.00,4838.08,4838.08,4838.08,242755635,846.616,0.000,31.93,8.91,39664.0,2.10.0+cu128,12.8,2026-04-17T21:35:25
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,4096,4052.19,0.00,4052.19,4052.19,4052.19,203322855,1010.811,0.000,31.93,8.91,71822.2,2.10.0+cu128,12.8,2026-04-17T21:36:20
convnext_small,ConvNeXt-S,ConvNeXt,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,4096,3279.27,0.00,3279.27,3279.27,3279.27,164540559,1249.059,0.000,49.46,17.37,56957.3,2.10.0+cu128,12.8,2026-04-17T21:37:37
convnext_small,ConvNeXt-S,ConvNeXt,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,4096,5567.38,0.00,5567.38,5567.38,5567.38,279348788,735.714,0.000,49.46,17.37,28503.8,2.10.0+cu128,12.8,2026-04-17T21:38:25
convnext_small,ConvNeXt-S,ConvNeXt,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,4096,4338.59,0.00,4338.59,4338.59,4338.59,217692911,944.086,0.000,49.46,17.37,37227.6,2.10.0+cu128,12.8,2026-04-17T21:39:16
convnext_small,ConvNeXt-S,ConvNeXt,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,4096,2306.81,0.00,2306.81,2306.81,2306.81,115746710,1775.609,0.000,53.56,17.37,79375.4,2.10.0+cu128,12.8,2026-04-17T21:40:49
convnext_small,ConvNeXt-S,ConvNeXt,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,4096,3714.75,0.00,3714.75,3714.75,3714.75,186391340,1102.631,0.000,53.56,17.37,39712.7,2.10.0+cu128,12.8,2026-04-17T21:41:45
convnext_small,ConvNeXt-S,ConvNeXt,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,4096,3046.12,0.00,3046.12,3046.12,3046.12,152842019,1344.662,0.000,53.56,17.37,71956.4,2.10.0+cu128,12.8,2026-04-17T21:42:46
convnext_base,ConvNeXt-B,ConvNeXt,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,4096,2393.86,0.00,2393.86,2393.86,2393.86,120114249,1711.045,0.000,87.58,30.71,75194.7,2.10.0+cu128,12.8,2026-04-17T21:44:35
convnext_base,ConvNeXt-B,ConvNeXt,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,4096,4179.51,0.00,4179.51,4179.51,4179.51,209711025,980.020,0.000,87.58,30.71,37614.6,2.10.0+cu128,12.8,2026-04-17T21:45:32
convnext_base,ConvNeXt-B,ConvNeXt,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,4096,3250.80,0.00,3250.80,3250.80,3250.80,163111968,1259.999,0.000,87.58,30.71,48888.6,2.10.0+cu128,12.8,2026-04-17T21:46:30
convnext_base,ConvNeXt-B,ConvNeXt,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,2048,1865.33,0.00,1865.33,1865.33,1865.33,93594826,1097.929,0.000,92.65,30.71,47813.7,2.10.0+cu128,12.8,2026-04-17T21:47:48
convnext_base,ConvNeXt-B,ConvNeXt,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,2048,3050.58,0.00,3050.58,3050.58,3050.58,153065678,671.349,0.000,92.65,30.71,23924.3,2.10.0+cu128,12.8,2026-04-17T21:48:38
convnext_base,ConvNeXt-B,ConvNeXt,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,2048,2464.23,0.00,2464.23,2464.23,2464.23,123645441,831.090,0.000,92.65,30.71,41148.0,2.10.0+cu128,12.8,2026-04-17T21:49:28
convnext_large,ConvNeXt-L,ConvNeXt,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,2048,1449.91,0.00,1449.91,1449.91,1449.91,72750530,1412.504,0.000,196.25,68.72,56311.2,2.10.0+cu128,12.8,2026-04-17T21:51:19
convnext_large,ConvNeXt-L,ConvNeXt,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,2048,2513.45,0.00,2513.45,2513.45,2513.45,126114905,814.816,0.000,196.25,68.72,28177.1,2.10.0+cu128,12.8,2026-04-17T21:52:13
convnext_large,ConvNeXt-L,ConvNeXt,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,2048,2026.23,0.00,2026.23,2026.23,2026.23,101668240,1010.743,0.000,196.25,68.72,36582.7,2.10.0+cu128,12.8,2026-04-17T21:53:07
convnext_large,ConvNeXt-L,ConvNeXt,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,2048,1219.46,0.00,1219.46,1219.46,1219.46,61187478,1679.436,0.000,203.27,68.72,60449.7,2.10.0+cu128,12.8,2026-04-17T21:54:52
convnext_large,ConvNeXt-L,ConvNeXt,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,2048,2028.02,0.00,2028.02,2028.02,2028.02,101757757,1009.854,0.000,203.27,68.72,30247.0,2.10.0+cu128,12.8,2026-04-17T21:55:47
convnext_large,ConvNeXt-L,ConvNeXt,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,2048,1669.01,0.00,1669.01,1669.01,1669.01,83744206,1227.075,0.000,203.27,68.72,44901.3,2.10.0+cu128,12.8,2026-04-17T21:56:47
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,16384,42240.10,0.00,42240.10,42240.10,42240.10,2119439418,387.878,0.000,1.53,0.11,55943.2,2.10.0+cu128,12.8,2026-04-17T21:57:38
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,16384,58511.76,0.00,58511.76,58511.76,58511.76,2935885847,280.012,0.000,1.53,0.11,27988.9,2.10.0+cu128,12.8,2026-04-17T21:58:17
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,16384,55999.66,0.00,55999.66,55999.66,55999.66,2809839142,292.573,0.000,1.53,0.11,32924.5,2.10.0+cu128,12.8,2026-04-17T21:58:56
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,4096,6875.36,0.00,6875.36,6875.36,6875.36,344978088,595.751,0.000,3.59,0.11,74961.5,2.10.0+cu128,12.8,2026-04-17T21:59:51
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,4096,10042.20,0.00,10042.20,10042.20,10042.20,503877533,407.879,0.000,3.59,0.11,37499.1,2.10.0+cu128,12.8,2026-04-17T22:00:33
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,4096,9276.81,0.00,9276.81,9276.81,9276.81,465473265,441.531,0.000,3.59,0.11,64915.7,2.10.0+cu128,12.8,2026-04-17T22:01:15
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,8192,15615.82,0.00,15615.82,15615.82,15615.82,783539240,524.596,0.000,4.21,0.43,70751.2,2.10.0+cu128,12.8,2026-04-17T22:02:09
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,8192,22887.26,0.00,22887.26,22887.26,22887.26,1148391023,357.928,0.000,4.21,0.43,35392.9,2.10.0+cu128,12.8,2026-04-17T22:02:51
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,8192,22752.23,0.00,22752.23,22752.23,22752.23,1141616069,360.053,0.000,4.21,0.43,37867.7,2.10.0+cu128,12.8,2026-04-17T22:03:31
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,4096,5233.43,0.00,5233.43,5233.43,5233.43,262592728,782.660,0.000,6.69,0.43,76104.3,2.10.0+cu128,12.8,2026-04-17T22:04:31
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,4096,7723.68,0.00,7723.68,7723.68,7723.68,387543221,530.317,0.000,6.69,0.43,38069.5,2.10.0+cu128,12.8,2026-04-17T22:05:16
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,4096,7317.32,0.00,7317.32,7317.32,7317.32,367153819,559.768,0.000,6.69,0.43,65499.6,2.10.0+cu128,12.8,2026-04-17T22:06:00
regnety_004,RegNetY-400MF,RegNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,8192,15427.68,0.00,15427.68,15427.68,15427.68,774099349,530.994,0.000,3.91,0.80,57596.6,2.10.0+cu128,12.8,2026-04-17T22:06:54
regnety_004,RegNetY-400MF,RegNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,8192,19506.36,0.00,19506.36,19506.36,19506.36,978751175,419.966,0.000,3.91,0.80,28815.7,2.10.0+cu128,12.8,2026-04-17T22:07:35
regnety_004,RegNetY-400MF,RegNet,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,8192,20038.63,0.00,20038.63,20038.63,20038.63,1005458051,408.810,0.000,3.91,0.80,31289.8,2.10.0+cu128,12.8,2026-04-17T22:08:15
regnety_004,RegNetY-400MF,RegNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,4096,5266.39,0.00,5266.39,5266.39,5266.39,264246385,777.762,0.000,6.73,0.80,81338.9,2.10.0+cu128,12.8,2026-04-17T22:09:15
regnety_004,RegNetY-400MF,RegNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,4096,7584.57,0.00,7584.57,7584.57,7584.57,380563489,540.044,0.000,6.73,0.80,40686.8,2.10.0+cu128,12.8,2026-04-17T22:09:59
regnety_004,RegNetY-400MF,RegNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,4096,7171.14,0.00,7171.14,7171.14,7171.14,359818990,571.179,0.000,6.73,0.80,68117.2,2.10.0+cu128,12.8,2026-04-17T22:10:43
regnety_040,RegNetY-4GF,RegNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,4096,4970.83,0.00,4970.83,4970.83,4970.83,249416523,824.007,0.000,19.57,7.94,61771.4,2.10.0+cu128,12.8,2026-04-17T22:11:46
regnety_040,RegNetY-4GF,RegNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,4096,6979.59,0.00,6979.59,6979.59,6979.59,350208129,586.854,0.000,19.57,7.94,30902.2,2.10.0+cu128,12.8,2026-04-17T22:12:30
regnety_040,RegNetY-4GF,RegNet,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,4096,7103.00,0.00,7103.00,7103.00,7103.00,356400215,576.658,0.000,19.57,7.94,32176.3,2.10.0+cu128,12.8,2026-04-17T22:13:14
regnety_040,RegNetY-4GF,RegNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,2048,3069.45,0.00,3069.45,3069.45,3069.45,154012848,667.220,0.000,24.73,7.94,50446.8,2.10.0+cu128,12.8,2026-04-17T22:14:15
regnety_040,RegNetY-4GF,RegNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,2048,4481.24,0.00,4481.24,4481.24,4481.24,224850885,457.016,0.000,24.73,7.94,25240.8,2.10.0+cu128,12.8,2026-04-17T22:14:57
regnety_040,RegNetY-4GF,RegNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,2048,4222.57,0.00,4222.57,4222.57,4222.57,211871785,485.012,0.000,24.73,7.94,39111.2,2.10.0+cu128,12.8,2026-04-17T22:15:39
vit_tiny_patch16_224,ViT-Ti/16,ViT,vit,classification,fp32,False,none,NVIDIA H100 NVL,99.9,32768,OOM,,,,,,,,,,,,,
vit_tiny_patch16_224,ViT-Ti/16,ViT,vit,classification,fp16,False,none,NVIDIA H100 NVL,99.9,32768,35252.70,0.00,35252.70,35252.70,35252.70,1768839710,929.517,0.000,5.53,2.15,39657.3,2.10.0+cu128,12.8,2026-04-17T22:17:36
vit_tiny_patch16_224,ViT-Ti/16,ViT,vit,classification,amp,False,none,NVIDIA H100 NVL,99.9,32768,28249.32,0.00,28249.32,28249.32,28249.32,1417437865,1159.957,0.000,5.53,2.15,59459.4,2.10.0+cu128,12.8,2026-04-17T22:18:33
vit_small_patch16_224,ViT-S/16,ViT,vit,classification,fp32,False,none,NVIDIA H100 NVL,99.9,16384,7726.55,0.00,7726.55,7726.55,7726.55,387687499,2120.480,0.000,21.67,8.48,69479.3,2.10.0+cu128,12.8,2026-04-17T22:20:15
vit_small_patch16_224,ViT-S/16,ViT,vit,classification,fp16,False,none,NVIDIA H100 NVL,99.9,16384,16657.09,0.00,16657.09,16657.09,16657.09,835786381,983.605,0.000,21.67,8.48,34759.6,2.10.0+cu128,12.8,2026-04-17T22:21:11
vit_small_patch16_224,ViT-S/16,ViT,vit,classification,amp,False,none,NVIDIA H100 NVL,99.9,16384,13885.65,0.00,13885.65,13885.65,13885.65,696726593,1179.923,0.000,21.67,8.48,49691.2,2.10.0+cu128,12.8,2026-04-17T22:22:09
vit_base_patch16_224,ViT-B/16,ViT,vit,classification,fp32,False,none,NVIDIA H100 NVL,99.9,8192,3229.62,0.00,3229.62,3229.62,3229.62,162049340,2536.522,0.000,85.81,33.70,64802.7,2.10.0+cu128,12.8,2026-04-17T22:24:11
vit_base_patch16_224,ViT-B/16,ViT,vit,classification,fp16,False,none,NVIDIA H100 NVL,99.9,8192,6929.94,0.00,6929.94,6929.94,6929.94,347716898,1182.116,0.000,85.81,33.70,32429.6,2.10.0+cu128,12.8,2026-04-17T22:25:11
vit_base_patch16_224,ViT-B/16,ViT,vit,classification,amp,False,none,NVIDIA H100 NVL,99.9,8192,6006.39,0.00,6006.39,6006.39,6006.39,301376655,1363.881,0.000,85.81,33.70,45151.2,2.10.0+cu128,12.8,2026-04-17T22:26:13
vit_large_patch16_224,ViT-L/16,ViT,vit,classification,fp32,False,none,NVIDIA H100 NVL,99.9,4096,1061.99,0.00,1061.99,1061.99,1061.99,53286423,3856.909,0.000,303.31,119.29,43376.7,2.10.0+cu128,12.8,2026-04-17T22:29:16
vit_large_patch16_224,ViT-L/16,ViT,vit,classification,fp16,False,none,NVIDIA H100 NVL,99.9,4096,2335.86,0.00,2335.86,2335.86,2335.86,117204104,1753.530,0.000,303.31,119.29,21705.1,2.10.0+cu128,12.8,2026-04-17T22:30:30
vit_large_patch16_224,ViT-L/16,ViT,vit,classification,amp,False,none,NVIDIA H100 NVL,99.9,4096,2066.22,0.00,2066.22,2066.22,2066.22,103674880,1982.360,0.000,303.31,119.29,30754.3,2.10.0+cu128,12.8,2026-04-17T22:31:47
deit3_small_patch16_224,DeiT3-S/16,DeiT,vit,classification,fp32,False,none,NVIDIA H100 NVL,99.9,16384,7382.54,0.00,7382.54,7382.54,7382.54,370426164,2219.291,0.000,21.68,8.48,69479.3,2.10.0+cu128,12.8,2026-04-17T22:33:31
