model_name,display_name,model_family,model_type,task,precision,compiled,compile_mode,gpu_name,gpu_mem_gb,batch_size,throughput_mean,pixels_per_sec,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,params_M,macs_G,peak_memory_mb,tf32_enabled,input_channels,input_size,pytorch_version,cuda_version,timestamp
resnet50,ResNet-50,ResNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,2048,5056.37,253708536.0,405.033,,,,32.52,8.17,30178.3,True,3,224,2.10.0+cu128,12.8,2026-04-17T20:48:56
resnet50,ResNet-50,ResNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,2048,4486.22,225100598.0,456.509,,,,32.52,8.17,44082.3,True,3,224,2.10.0+cu128,12.8,2026-04-17T20:49:37
resnet101,ResNet-101,ResNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,8192,3384.83,169837016.0,2420.213,,,,42.52,15.6,90635.0,True,3,224,2.10.0+cu128,12.8,2026-04-17T20:51:26
resnet101,ResNet-101,ResNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,8192,4653.77,233507792.0,1760.292,,,,42.52,15.6,45338.4,True,3,224,2.10.0+cu128,12.8,2026-04-17T20:52:36
resnet101,ResNet-101,ResNet,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,8192,5056.74,253726778.0,1620.017,,,,42.52,15.6,47886.9,True,3,224,2.10.0+cu128,12.8,2026-04-17T20:53:42
resnet101,ResNet-101,ResNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,2048,2419.26,121388541.0,846.542,,,,51.51,15.6,60393.8,True,3,224,2.10.0+cu128,12.8,2026-04-17T20:54:47
resnet101,ResNet-101,ResNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,2048,3824.93,191919860.0,535.434,,,,51.51,15.6,30216.4,True,3,224,2.10.0+cu128,12.8,2026-04-17T20:55:31
resnet101,ResNet-101,ResNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,2048,3445.63,172887984.0,594.376,,,,51.51,15.6,44194.6,True,3,224,2.10.0+cu128,12.8,2026-04-17T20:56:15
resnet152,ResNet-152,ResNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,8192,2423.24,121588397.0,3380.6,,,,58.16,23.02,90697.5,True,3,224,2.10.0+cu128,12.8,2026-04-17T20:58:31
resnet152,ResNet-152,ResNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,8192,3392.99,170246504.0,2414.392,,,,58.16,23.02,45371.1,True,3,224,2.10.0+cu128,12.8,2026-04-17T20:59:55
resnet152,ResNet-152,ResNet,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,8192,3637.81,182530739.0,2251.905,,,,58.16,23.02,47949.4,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:01:15
resnet152,ResNet-152,ResNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,2048,1915.19,96096714.0,1069.344,,,,67.16,23.02,60456.3,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:02:30
resnet152,ResNet-152,ResNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,2048,3033.11,152189315.0,675.215,,,,67.16,23.02,30249.3,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:03:16
resnet152,ResNet-152,ResNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,2048,2775.56,139266403.0,737.87,,,,67.16,23.02,44290.8,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:04:04
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,4096,9100.81,456642468.0,450.07,,,,4.02,0.77,51842.4,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:04:55
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,4096,13720.88,688458729.0,298.523,,,,4.02,0.77,25938.5,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:05:35
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,4096,13451.05,674919834.0,304.512,,,,4.02,0.77,27179.8,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:06:13
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,4096,OOM,,,,,,,,,True,3,224,,,
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,4096,6408.31,321543457.0,639.17,,,,5.84,0.77,37810.9,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:07:30
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,4096,6120.23,307088535.0,669.256,,,,5.84,0.77,65237.6,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:08:17
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,4096,3102.67,155679805.0,1320.151,,,,17.57,3.0,76559.8,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:09:32
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,4096,4478.24,224700313.0,914.644,,,,17.57,3.0,38297.2,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:10:25
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,4096,4654.22,233530112.0,880.062,,,,17.57,3.0,39566.0,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:11:16
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,4096,OOM,,,,,,,,,True,3,224,,,
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,4096,3250.32,163087930.0,1260.185,,,,19.41,3.0,39097.2,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:13:11
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,4096,3225.08,161821476.0,1270.047,,,,19.41,3.0,66578.5,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:14:10
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,2048,1336.51,67060639.0,1532.351,,,,63.81,10.33,50853.3,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:15:36
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,2048,2247.54,112772667.0,911.218,,,,63.81,10.33,25447.5,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:16:29
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,2048,2088.34,104784660.0,980.682,,,,63.81,10.33,26190.8,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:17:22
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,4096,OOM,,,,,,,,,True,3,224,,,
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,4096,1612.49,80908503.0,2540.164,,,,65.44,10.33,48261.7,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:19:28
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,4096,1614.41,81004608.0,2537.151,,,,65.44,10.33,68428.6,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:20:53
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,4096,5176.48,259734866.0,791.272,,,,27.83,8.91,56870.8,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:31:45
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,4096,8652.23,434134261.0,473.404,,,,27.83,8.91,28456.8,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:32:31
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,4096,6675.57,334953476.0,613.58,,,,27.83,8.91,37141.1,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:33:16
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,4096,3106.52,155872599.0,1318.518,,,,31.93,8.91,79289.8,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:34:34
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,4096,4838.08,242755635.0,846.616,,,,31.93,8.91,39664.0,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:35:25
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,4096,4052.19,203322855.0,1010.811,,,,31.93,8.91,71822.2,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:36:20
convnext_small,ConvNeXt-S,ConvNeXt,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,4096,3279.27,164540559.0,1249.059,,,,49.46,17.37,56957.3,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:37:37
convnext_small,ConvNeXt-S,ConvNeXt,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,4096,5567.38,279348788.0,735.714,,,,49.46,17.37,28503.8,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:38:25
convnext_small,ConvNeXt-S,ConvNeXt,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,4096,4338.59,217692911.0,944.086,,,,49.46,17.37,37227.6,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:39:16
convnext_small,ConvNeXt-S,ConvNeXt,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,4096,2306.81,115746710.0,1775.609,,,,53.56,17.37,79375.4,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:40:49
convnext_small,ConvNeXt-S,ConvNeXt,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,4096,3714.75,186391340.0,1102.631,,,,53.56,17.37,39712.7,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:41:45
convnext_small,ConvNeXt-S,ConvNeXt,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,4096,3046.12,152842019.0,1344.662,,,,53.56,17.37,71956.4,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:42:46
convnext_base,ConvNeXt-B,ConvNeXt,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,4096,2393.86,120114249.0,1711.045,,,,87.58,30.71,75194.7,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:44:35
convnext_base,ConvNeXt-B,ConvNeXt,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,4096,4179.51,209711025.0,980.02,,,,87.58,30.71,37614.6,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:45:32
convnext_base,ConvNeXt-B,ConvNeXt,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,4096,3250.80,163111968.0,1259.999,,,,87.58,30.71,48888.6,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:46:30
convnext_base,ConvNeXt-B,ConvNeXt,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,2048,1865.33,93594826.0,1097.929,,,,92.65,30.71,47813.7,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:47:48
convnext_base,ConvNeXt-B,ConvNeXt,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,2048,3050.58,153065678.0,671.349,,,,92.65,30.71,23924.3,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:48:38
convnext_base,ConvNeXt-B,ConvNeXt,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,2048,2464.23,123645441.0,831.09,,,,92.65,30.71,41148.0,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:49:28
convnext_large,ConvNeXt-L,ConvNeXt,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,2048,1449.91,72750530.0,1412.504,,,,196.25,68.72,56311.2,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:51:19
convnext_large,ConvNeXt-L,ConvNeXt,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,2048,2513.45,126114905.0,814.816,,,,196.25,68.72,28177.1,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:52:13
convnext_large,ConvNeXt-L,ConvNeXt,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,2048,2026.23,101668240.0,1010.743,,,,196.25,68.72,36582.7,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:53:07
convnext_large,ConvNeXt-L,ConvNeXt,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,2048,1219.46,61187478.0,1679.436,,,,203.27,68.72,60449.7,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:54:52
convnext_large,ConvNeXt-L,ConvNeXt,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,2048,2028.02,101757757.0,1009.854,,,,203.27,68.72,30247.0,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:55:47
convnext_large,ConvNeXt-L,ConvNeXt,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,2048,1669.01,83744206.0,1227.075,,,,203.27,68.72,44901.3,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:56:47
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,16384,42240.10,2119439418.0,387.878,,,,1.53,0.11,55943.2,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:57:38
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,16384,58511.76,2935885847.0,280.012,,,,1.53,0.11,27988.9,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:58:17
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,16384,55999.66,2809839142.0,292.573,,,,1.53,0.11,32924.5,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:58:56
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,4096,6875.36,344978088.0,595.751,,,,3.59,0.11,74961.5,True,3,224,2.10.0+cu128,12.8,2026-04-17T21:59:51
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,4096,10042.20,503877533.0,407.879,,,,3.59,0.11,37499.1,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:00:33
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,4096,9276.81,465473265.0,441.531,,,,3.59,0.11,64915.7,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:01:15
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,8192,15615.82,783539240.0,524.596,,,,4.21,0.43,70751.2,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:02:09
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,8192,22887.26,1148391023.0,357.928,,,,4.21,0.43,35392.9,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:02:51
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,8192,22752.23,1141616069.0,360.053,,,,4.21,0.43,37867.7,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:03:31
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,4096,5233.43,262592728.0,782.66,,,,6.69,0.43,76104.3,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:04:31
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,4096,7723.68,387543221.0,530.317,,,,6.69,0.43,38069.5,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:05:16
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,4096,7317.32,367153819.0,559.768,,,,6.69,0.43,65499.6,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:06:00
regnety_004,RegNetY-400MF,RegNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,8192,15427.68,774099349.0,530.994,,,,3.91,0.8,57596.6,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:06:54
regnety_004,RegNetY-400MF,RegNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,8192,19506.36,978751175.0,419.966,,,,3.91,0.8,28815.7,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:07:35
regnety_004,RegNetY-400MF,RegNet,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,8192,20038.63,1005458051.0,408.81,,,,3.91,0.8,31289.8,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:08:15
regnety_004,RegNetY-400MF,RegNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,4096,5266.39,264246385.0,777.762,,,,6.73,0.8,81338.9,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:09:15
regnety_004,RegNetY-400MF,RegNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,4096,7584.57,380563489.0,540.044,,,,6.73,0.8,40686.8,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:09:59
regnety_004,RegNetY-400MF,RegNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,4096,7171.14,359818990.0,571.179,,,,6.73,0.8,68117.2,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:10:43
regnety_040,RegNetY-4GF,RegNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,4096,4970.83,249416523.0,824.007,,,,19.57,7.94,61771.4,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:11:46
regnety_040,RegNetY-4GF,RegNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,4096,6979.59,350208129.0,586.854,,,,19.57,7.94,30902.2,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:12:30
regnety_040,RegNetY-4GF,RegNet,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,4096,7103.00,356400215.0,576.658,,,,19.57,7.94,32176.3,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:13:14
regnety_040,RegNetY-4GF,RegNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,2048,3069.45,154012848.0,667.22,,,,24.73,7.94,50446.8,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:14:15
regnety_040,RegNetY-4GF,RegNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,2048,4481.24,224850885.0,457.016,,,,24.73,7.94,25240.8,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:14:57
regnety_040,RegNetY-4GF,RegNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,2048,4222.57,211871785.0,485.012,,,,24.73,7.94,39111.2,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:15:39
vit_tiny_patch16_224,ViT-Ti/16,ViT,vit,classification,fp32,False,none,NVIDIA H100 NVL,99.9,32768,OOM,,,,,,,,,True,3,224,,,
vit_tiny_patch16_224,ViT-Ti/16,ViT,vit,classification,fp16,False,none,NVIDIA H100 NVL,99.9,32768,35252.70,1768839710.0,929.517,,,,5.53,2.15,39657.3,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:17:36
vit_tiny_patch16_224,ViT-Ti/16,ViT,vit,classification,amp,False,none,NVIDIA H100 NVL,99.9,32768,28249.32,1417437865.0,1159.957,,,,5.53,2.15,59459.4,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:18:33
vit_small_patch16_224,ViT-S/16,ViT,vit,classification,fp32,False,none,NVIDIA H100 NVL,99.9,16384,7726.55,387687499.0,2120.48,,,,21.67,8.48,69479.3,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:20:15
vit_small_patch16_224,ViT-S/16,ViT,vit,classification,fp16,False,none,NVIDIA H100 NVL,99.9,16384,16657.09,835786381.0,983.605,,,,21.67,8.48,34759.6,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:21:11
vit_small_patch16_224,ViT-S/16,ViT,vit,classification,amp,False,none,NVIDIA H100 NVL,99.9,16384,13885.65,696726593.0,1179.923,,,,21.67,8.48,49691.2,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:22:09
vit_base_patch16_224,ViT-B/16,ViT,vit,classification,fp32,False,none,NVIDIA H100 NVL,99.9,8192,3229.62,162049340.0,2536.522,,,,85.81,33.7,64802.7,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:24:11
vit_base_patch16_224,ViT-B/16,ViT,vit,classification,fp16,False,none,NVIDIA H100 NVL,99.9,8192,6929.94,347716898.0,1182.116,,,,85.81,33.7,32429.6,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:25:11
vit_base_patch16_224,ViT-B/16,ViT,vit,classification,amp,False,none,NVIDIA H100 NVL,99.9,8192,6006.39,301376655.0,1363.881,,,,85.81,33.7,45151.2,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:26:13
vit_large_patch16_224,ViT-L/16,ViT,vit,classification,fp32,False,none,NVIDIA H100 NVL,99.9,4096,1061.99,53286423.0,3856.909,,,,303.31,119.29,43376.7,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:29:16
vit_large_patch16_224,ViT-L/16,ViT,vit,classification,fp16,False,none,NVIDIA H100 NVL,99.9,4096,2335.86,117204104.0,1753.53,,,,303.31,119.29,21705.1,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:30:30
vit_large_patch16_224,ViT-L/16,ViT,vit,classification,amp,False,none,NVIDIA H100 NVL,99.9,4096,2066.22,103674880.0,1982.36,,,,303.31,119.29,30754.3,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:31:47
deit3_small_patch16_224,DeiT3-S/16,DeiT,vit,classification,fp32,False,none,NVIDIA H100 NVL,99.9,16384,7382.54,370426164.0,2219.291,,,,21.68,8.48,69479.3,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:33:31
deit3_small_patch16_224,DeiT3-S/16,DeiT,vit,classification,fp16,False,none,NVIDIA H100 NVL,99.9,16384,15334.97,769447513.0,1068.408,,,,21.68,8.48,34759.6,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:34:28
deit3_small_patch16_224,DeiT3-S/16,DeiT,vit,classification,amp,False,none,NVIDIA H100 NVL,99.9,16384,12602.94,632365189.0,1300.014,,,,21.68,8.48,49691.3,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:35:28
deit3_base_patch16_224,DeiT3-B/16,DeiT,vit,classification,fp32,False,none,NVIDIA H100 NVL,99.9,8192,3098.57,155474039.0,2643.797,,,,85.82,33.7,64802.7,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:37:32
deit3_base_patch16_224,DeiT3-B/16,DeiT,vit,classification,fp16,False,none,NVIDIA H100 NVL,99.9,8192,6494.68,325876991.0,1261.34,,,,85.82,33.7,32429.7,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:38:33
deit3_base_patch16_224,DeiT3-B/16,DeiT,vit,classification,amp,False,none,NVIDIA H100 NVL,99.9,8192,5535.06,277727199.0,1480.02,,,,85.82,33.7,45151.2,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:39:37
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,classification,fp32,False,none,NVIDIA H100 NVL,99.9,4096,4098.75,205658741.0,999.33,,,,27.53,8.98,64423.0,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:40:46
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,classification,fp16,False,none,NVIDIA H100 NVL,99.9,4096,5847.18,293388176.0,700.508,,,,27.53,8.98,32233.9,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:41:33
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,classification,amp,False,none,NVIDIA H100 NVL,99.9,4096,4664.17,234029361.0,878.184,,,,27.53,8.98,53403.7,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:42:24
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,2048,2807.33,140860796.0,729.518,,,,31.63,8.98,46030.4,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:43:28
