model_name,display_name,model_family,model_type,task,precision,compiled,compile_mode,gpu_name,gpu_mem_gb,batch_size,throughput_mean,throughput_std,throughput_median,throughput_min,throughput_max,pixels_per_sec,latency_mean_ms,latency_std_ms,params_M,macs_G,peak_memory_mb,pytorch_version,cuda_version,timestamp
resnet152,ResNet-152,ResNet,cnn,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,2048,1279.85,0.00,1279.85,1279.85,1279.85,64217763,1600.187,0.000,58.16,23.02,11436.6,2.10.0+cu128,12.8,2026-04-17T21:02:51
resnet152,ResNet-152,ResNet,cnn,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,2048,1274.76,0.00,1274.76,1274.76,1274.76,63962560,1606.572,0.000,58.16,23.02,12164.5,2.10.0+cu128,12.8,2026-04-17T21:03:57
resnet152,ResNet-152,ResNet,cnn,segmentation,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,423.29,0.00,423.29,423.29,423.29,21238972,2419.148,0.000,67.16,23.02,27204.9,2.10.0+cu128,12.8,2026-04-17T21:05:57
resnet152,ResNet-152,ResNet,cnn,segmentation,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,924.80,0.00,924.80,924.80,924.80,46402848,1107.264,0.000,67.16,23.02,15255.9,2.10.0+cu128,12.8,2026-04-17T21:06:53
resnet152,ResNet-152,ResNet,cnn,segmentation,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,861.20,0.00,861.20,861.20,861.20,43211460,1189.042,0.000,67.16,23.02,22412.2,2.10.0+cu128,12.8,2026-04-17T21:07:51
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,2048,3151.16,0.00,3151.16,3151.16,3151.16,158112576,649.920,0.000,4.02,0.77,25921.6,2.10.0+cu128,12.8,2026-04-17T21:08:53
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,2048,5294.53,0.00,5294.53,5294.53,5294.53,265658425,386.814,0.000,4.02,0.77,12965.6,2.10.0+cu128,12.8,2026-04-17T21:09:37
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,2048,5387.04,0.00,5387.04,5387.04,5387.04,270299969,380.172,0.000,4.02,0.77,13590.3,2.10.0+cu128,12.8,2026-04-17T21:10:18
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,segmentation,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,1518.59,0.00,1518.59,1518.59,1518.59,76196693,674.310,0.000,5.84,0.77,18915.6,2.10.0+cu128,12.8,2026-04-17T21:11:18
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,segmentation,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,2497.52,0.00,2497.52,2497.52,2497.52,125315707,410.006,0.000,5.84,0.77,11107.3,2.10.0+cu128,12.8,2026-04-17T21:12:03
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,segmentation,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,2193.20,0.00,2193.20,2193.20,2193.20,110046036,466.898,0.000,5.84,0.77,18015.5,2.10.0+cu128,12.8,2026-04-17T21:12:45
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,1099.15,0.00,1099.15,1099.15,1099.15,55150809,931.631,0.000,17.57,3.00,19195.5,2.10.0+cu128,12.8,2026-04-17T21:13:57
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,2089.85,0.00,2089.85,2089.85,2089.85,104860328,489.987,0.000,17.57,3.00,9602.2,2.10.0+cu128,12.8,2026-04-17T21:14:43
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,1947.47,0.00,1947.47,1947.47,1947.47,97716059,525.811,0.000,17.57,3.00,9947.0,2.10.0+cu128,12.8,2026-04-17T21:15:26
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,segmentation,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,793.97,0.00,793.97,793.97,793.97,39838183,1289.723,0.000,19.41,3.00,19601.0,2.10.0+cu128,12.8,2026-04-17T21:16:44
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,segmentation,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,1413.83,0.00,1413.83,1413.83,1413.83,70940237,724.275,0.000,19.41,3.00,11449.5,2.10.0+cu128,12.8,2026-04-17T21:17:32
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,segmentation,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,1269.70,0.00,1269.70,1269.70,1269.70,63708454,806.490,0.000,19.41,3.00,18413.7,2.10.0+cu128,12.8,2026-04-17T21:18:21
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,410.19,0.00,410.19,410.19,410.19,20581481,2496.430,0.000,63.81,10.33,25552.1,2.10.0+cu128,12.8,2026-04-17T21:20:24
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,844.58,0.00,844.58,844.58,844.58,42377830,1212.432,0.000,63.81,10.33,12779.7,2.10.0+cu128,12.8,2026-04-17T21:21:25
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,805.08,0.00,805.08,805.08,805.08,40395671,1271.924,0.000,63.81,10.33,13220.9,2.10.0+cu128,12.8,2026-04-17T21:22:25
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,segmentation,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,OOM,,,,,,,,,,,,,
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,segmentation,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,707.46,0.00,707.46,707.46,707.46,35497334,1447.439,0.000,65.44,10.33,12167.9,2.10.0+cu128,12.8,2026-04-17T21:25:04
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,segmentation,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,657.84,0.00,657.84,657.84,657.84,33007548,1556.620,0.000,65.44,10.33,19089.8,2.10.0+cu128,12.8,2026-04-17T21:26:09
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,920.58,0.00,920.58,920.58,920.58,46190845,1112.346,0.000,27.83,8.91,14301.9,2.10.0+cu128,12.8,2026-04-17T21:27:55
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,2989.11,0.00,2989.11,2989.11,2989.11,149981590,342.577,0.000,27.83,8.91,7161.0,2.10.0+cu128,12.8,2026-04-17T21:28:41
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,2400.53,0.00,2400.53,2400.53,2400.53,120449107,426.572,0.000,27.83,8.91,9369.8,2.10.0+cu128,12.8,2026-04-17T21:29:24
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,segmentation,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,619.31,0.00,619.31,619.31,619.31,31074704,1653.442,0.000,31.93,8.91,19918.7,2.10.0+cu128,12.8,2026-04-17T21:31:07
