model_name,display_name,model_family,model_type,task,precision,compiled,compile_mode,gpu_name,gpu_mem_gb,batch_size,throughput_mean,throughput_std,throughput_median,throughput_min,throughput_max,pixels_per_sec,latency_mean_ms,latency_std_ms,params_M,macs_G,peak_memory_mb,pytorch_version,cuda_version,timestamp
resnet152,ResNet-152,ResNet,cnn,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,2048,1279.85,0.00,1279.85,1279.85,1279.85,64217763,1600.187,0.000,58.16,23.02,11436.6,2.10.0+cu128,12.8,2026-04-17T21:02:51
resnet152,ResNet-152,ResNet,cnn,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,2048,1274.76,0.00,1274.76,1274.76,1274.76,63962560,1606.572,0.000,58.16,23.02,12164.5,2.10.0+cu128,12.8,2026-04-17T21:03:57
resnet152,ResNet-152,ResNet,cnn,segmentation,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,423.29,0.00,423.29,423.29,423.29,21238972,2419.148,0.000,67.16,23.02,27204.9,2.10.0+cu128,12.8,2026-04-17T21:05:57
resnet152,ResNet-152,ResNet,cnn,segmentation,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,924.80,0.00,924.80,924.80,924.80,46402848,1107.264,0.000,67.16,23.02,15255.9,2.10.0+cu128,12.8,2026-04-17T21:06:53
resnet152,ResNet-152,ResNet,cnn,segmentation,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,861.20,0.00,861.20,861.20,861.20,43211460,1189.042,0.000,67.16,23.02,22412.2,2.10.0+cu128,12.8,2026-04-17T21:07:51
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,2048,3151.16,0.00,3151.16,3151.16,3151.16,158112576,649.920,0.000,4.02,0.77,25921.6,2.10.0+cu128,12.8,2026-04-17T21:08:53
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,2048,5294.53,0.00,5294.53,5294.53,5294.53,265658425,386.814,0.000,4.02,0.77,12965.6,2.10.0+cu128,12.8,2026-04-17T21:09:37
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,2048,5387.04,0.00,5387.04,5387.04,5387.04,270299969,380.172,0.000,4.02,0.77,13590.3,2.10.0+cu128,12.8,2026-04-17T21:10:18
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,segmentation,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,1518.59,0.00,1518.59,1518.59,1518.59,76196693,674.310,0.000,5.84,0.77,18915.6,2.10.0+cu128,12.8,2026-04-17T21:11:18
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,segmentation,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,2497.52,0.00,2497.52,2497.52,2497.52,125315707,410.006,0.000,5.84,0.77,11107.3,2.10.0+cu128,12.8,2026-04-17T21:12:03
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,segmentation,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,2193.20,0.00,2193.20,2193.20,2193.20,110046036,466.898,0.000,5.84,0.77,18015.5,2.10.0+cu128,12.8,2026-04-17T21:12:45
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,1099.15,0.00,1099.15,1099.15,1099.15,55150809,931.631,0.000,17.57,3.00,19195.5,2.10.0+cu128,12.8,2026-04-17T21:13:57
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,2089.85,0.00,2089.85,2089.85,2089.85,104860328,489.987,0.000,17.57,3.00,9602.2,2.10.0+cu128,12.8,2026-04-17T21:14:43
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,1947.47,0.00,1947.47,1947.47,1947.47,97716059,525.811,0.000,17.57,3.00,9947.0,2.10.0+cu128,12.8,2026-04-17T21:15:26
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,segmentation,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,793.97,0.00,793.97,793.97,793.97,39838183,1289.723,0.000,19.41,3.00,19601.0,2.10.0+cu128,12.8,2026-04-17T21:16:44
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,segmentation,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,1413.83,0.00,1413.83,1413.83,1413.83,70940237,724.275,0.000,19.41,3.00,11449.5,2.10.0+cu128,12.8,2026-04-17T21:17:32
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,segmentation,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,1269.70,0.00,1269.70,1269.70,1269.70,63708454,806.490,0.000,19.41,3.00,18413.7,2.10.0+cu128,12.8,2026-04-17T21:18:21
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,410.19,0.00,410.19,410.19,410.19,20581481,2496.430,0.000,63.81,10.33,25552.1,2.10.0+cu128,12.8,2026-04-17T21:20:24
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,844.58,0.00,844.58,844.58,844.58,42377830,1212.432,0.000,63.81,10.33,12779.7,2.10.0+cu128,12.8,2026-04-17T21:21:25
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,805.08,0.00,805.08,805.08,805.08,40395671,1271.924,0.000,63.81,10.33,13220.9,2.10.0+cu128,12.8,2026-04-17T21:22:25
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,segmentation,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,OOM,,,,,,,,,,,,,
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,segmentation,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,707.46,0.00,707.46,707.46,707.46,35497334,1447.439,0.000,65.44,10.33,12167.9,2.10.0+cu128,12.8,2026-04-17T21:25:04
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,segmentation,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,657.84,0.00,657.84,657.84,657.84,33007548,1556.620,0.000,65.44,10.33,19089.8,2.10.0+cu128,12.8,2026-04-17T21:26:09
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,920.58,0.00,920.58,920.58,920.58,46190845,1112.346,0.000,27.83,8.91,14301.9,2.10.0+cu128,12.8,2026-04-17T21:27:55
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,2989.11,0.00,2989.11,2989.11,2989.11,149981590,342.577,0.000,27.83,8.91,7161.0,2.10.0+cu128,12.8,2026-04-17T21:28:41
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,2400.53,0.00,2400.53,2400.53,2400.53,120449107,426.572,0.000,27.83,8.91,9369.8,2.10.0+cu128,12.8,2026-04-17T21:29:24
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,segmentation,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,619.31,0.00,619.31,619.31,619.31,31074704,1653.442,0.000,31.93,8.91,19918.7,2.10.0+cu128,12.8,2026-04-17T21:31:07
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,segmentation,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,1583.00,0.00,1583.00,1583.00,1583.00,79428701,646.872,0.000,31.93,8.91,11613.8,2.10.0+cu128,12.8,2026-04-18T00:39:26
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,segmentation,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,1307.09,0.00,1307.09,1307.09,1307.09,65584613,783.419,0.000,31.93,8.91,19783.4,2.10.0+cu128,12.8,2026-04-18T00:40:17
convnext_small,ConvNeXt-S,ConvNeXt,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,533.60,0.00,533.60,533.60,533.60,26773821,1919.047,0.000,49.46,17.37,14388.4,2.10.0+cu128,12.8,2026-04-18T00:42:22
convnext_small,ConvNeXt-S,ConvNeXt,cnn,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,1842.48,0.00,1842.48,1842.48,1842.48,92448220,555.773,0.000,49.46,17.37,7208.9,2.10.0+cu128,12.8,2026-04-18T00:43:10
convnext_small,ConvNeXt-S,ConvNeXt,cnn,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,1489.59,0.00,1489.59,1489.59,1489.59,74741907,687.435,0.000,49.46,17.37,9456.3,2.10.0+cu128,12.8,2026-04-18T00:44:02
convnext_small,ConvNeXt-S,ConvNeXt,cnn,segmentation,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,416.57,0.00,416.57,416.57,416.57,20901810,2458.171,0.000,53.56,17.37,20006.2,2.10.0+cu128,12.8,2026-04-18T00:46:38
convnext_small,ConvNeXt-S,ConvNeXt,cnn,segmentation,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,1192.50,0.00,1192.50,1192.50,1192.50,59834981,858.699,0.000,53.56,17.37,11659.9,2.10.0+cu128,12.8,2026-04-18T00:47:32
convnext_small,ConvNeXt-S,ConvNeXt,cnn,segmentation,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,981.45,0.00,981.45,981.45,981.45,49245030,1043.359,0.000,53.56,17.37,19917.0,2.10.0+cu128,12.8,2026-04-18T00:48:30
convnext_base,ConvNeXt-B,ConvNeXt,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,339.84,0.00,339.84,339.84,339.84,17051874,3013.172,0.000,87.58,30.71,19064.3,2.10.0+cu128,12.8,2026-04-18T00:51:47
convnext_base,ConvNeXt-B,ConvNeXt,cnn,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,1300.36,0.00,1300.36,1300.36,1300.36,65246906,787.474,0.000,87.58,30.71,9537.9,2.10.0+cu128,12.8,2026-04-18T00:52:47
convnext_base,ConvNeXt-B,ConvNeXt,cnn,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,1061.16,0.00,1061.16,1061.16,1061.16,53244842,964.980,0.000,87.58,30.71,12488.3,2.10.0+cu128,12.8,2026-04-18T00:53:43
convnext_base,ConvNeXt-B,ConvNeXt,cnn,segmentation,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,285.26,0.00,285.26,285.26,285.26,14313341,3589.674,0.000,92.65,30.71,21140.3,2.10.0+cu128,12.8,2026-04-18T00:56:38
convnext_base,ConvNeXt-B,ConvNeXt,cnn,segmentation,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,933.37,0.00,933.37,933.37,933.37,46832706,1097.101,0.000,92.65,30.71,12118.4,2.10.0+cu128,12.8,2026-04-18T00:57:40
convnext_base,ConvNeXt-B,ConvNeXt,cnn,segmentation,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,769.58,0.00,769.58,769.58,769.58,38614340,1330.600,0.000,92.65,30.71,20916.1,2.10.0+cu128,12.8,2026-04-18T00:58:43
convnext_large,ConvNeXt-L,ConvNeXt,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,512,157.65,0.00,157.65,157.65,157.65,7910111,3247.756,0.000,196.25,68.72,14667.2,2.10.0+cu128,12.8,2026-04-18T01:02:13
convnext_large,ConvNeXt-L,ConvNeXt,cnn,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,512,698.58,0.00,698.58,698.58,698.58,35052015,732.914,0.000,196.25,68.72,7345.6,2.10.0+cu128,12.8,2026-04-18T01:03:10
convnext_large,ConvNeXt-L,ConvNeXt,cnn,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,512,589.76,0.00,589.76,589.76,589.76,29591670,868.153,0.000,196.25,68.72,9736.3,2.10.0+cu128,12.8,2026-04-18T01:04:05
convnext_large,ConvNeXt-L,ConvNeXt,cnn,segmentation,fp32,False,none,Tesla V100-SXM2-32GB,34.1,512,145.68,0.00,145.68,145.68,145.68,7309731,3514.508,0.000,203.27,68.72,15722.9,2.10.0+cu128,12.8,2026-04-18T01:07:12
convnext_large,ConvNeXt-L,ConvNeXt,cnn,segmentation,fp16,False,none,Tesla V100-SXM2-32GB,34.1,512,568.84,0.00,568.84,568.84,568.84,28542138,900.077,0.000,203.27,68.72,7875.1,2.10.0+cu128,12.8,2026-04-18T01:08:08
convnext_large,ConvNeXt-L,ConvNeXt,cnn,segmentation,amp,False,none,Tesla V100-SXM2-32GB,34.1,512,480.88,0.00,480.88,480.88,480.88,24128684,1064.713,0.000,203.27,68.72,12179.9,2.10.0+cu128,12.8,2026-04-18T01:09:07
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,8192,15813.80,0.00,15813.80,15813.80,15813.80,793473433,518.028,0.000,1.53,0.11,27967.6,2.10.0+cu128,12.8,2026-04-18T01:10:07
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,8192,26550.10,0.00,26550.10,26550.10,26550.10,1332177751,308.549,0.000,1.53,0.11,13988.3,2.10.0+cu128,12.8,2026-04-18T01:10:49
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,8192,23846.54,0.00,23846.54,23846.54,23846.54,1196523893,343.530,0.000,1.53,0.11,16458.3,2.10.0+cu128,12.8,2026-04-18T01:11:29
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,segmentation,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,2431.26,0.00,2431.26,2431.26,2431.26,121990710,421.181,0.000,3.59,0.11,18752.8,2.10.0+cu128,12.8,2026-04-18T01:12:22
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,segmentation,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,3736.71,0.00,3736.71,3736.71,3736.71,187492931,274.038,0.000,3.59,0.11,11025.4,2.10.0+cu128,12.8,2026-04-18T01:13:02
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,segmentation,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,3161.37,0.00,3161.37,3161.37,3161.37,158624663,323.911,0.000,3.59,0.11,17925.7,2.10.0+cu128,12.8,2026-04-18T01:13:41
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,2048,5344.74,0.00,5344.74,5344.74,5344.74,268177854,383.180,0.000,4.21,0.43,17701.5,2.10.0+cu128,12.8,2026-04-18T01:14:36
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,2048,9474.72,0.00,9474.72,9474.72,9474.72,475403348,216.154,0.000,4.21,0.43,8856.1,2.10.0+cu128,12.8,2026-04-18T01:15:16
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,2048,8937.14,0.00,8937.14,8937.14,8937.14,448429852,229.156,0.000,4.21,0.43,9480.6,2.10.0+cu128,12.8,2026-04-18T01:15:53
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,segmentation,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,1821.78,0.00,1821.78,1821.78,1821.78,91409774,562.087,0.000,6.69,0.43,19047.9,2.10.0+cu128,12.8,2026-04-18T01:16:51
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,segmentation,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,2915.07,0.00,2915.07,2915.07,2915.07,146266537,351.278,0.000,6.69,0.43,11172.9,2.10.0+cu128,12.8,2026-04-18T01:17:34
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,segmentation,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,2519.83,0.00,2519.83,2519.83,2519.83,126434970,406.377,0.000,6.69,0.43,18085.3,2.10.0+cu128,12.8,2026-04-18T01:18:15
regnety_004,RegNetY-400MF,RegNet,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,4096,4504.97,0.00,4504.97,4504.97,4504.97,226041366,909.218,0.000,3.91,0.80,28798.5,2.10.0+cu128,12.8,2026-04-18T01:19:26
regnety_004,RegNetY-400MF,RegNet,cnn,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,4096,7848.83,0.00,7848.83,7848.83,7848.83,393822829,521.861,0.000,3.91,0.80,16073.4,2.10.0+cu128,12.8,2026-04-18T01:20:10
regnety_004,RegNetY-400MF,RegNet,cnn,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,4096,7801.88,0.00,7801.88,7801.88,7801.88,391466913,525.002,0.000,3.91,0.80,17314.4,2.10.0+cu128,12.8,2026-04-18T01:20:54
regnety_004,RegNetY-400MF,RegNet,cnn,segmentation,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,1679.74,0.00,1679.74,1679.74,1679.74,84282746,609.617,0.000,6.73,0.80,20356.7,2.10.0+cu128,12.8,2026-04-18T01:21:53
regnety_004,RegNetY-400MF,RegNet,cnn,segmentation,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,2766.91,0.00,2766.91,2766.91,2766.91,138832445,370.088,0.000,6.73,0.80,11828.0,2.10.0+cu128,12.8,2026-04-18T01:22:33
regnety_004,RegNetY-400MF,RegNet,cnn,segmentation,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,2399.01,0.00,2399.01,2399.01,2399.01,120372830,426.842,0.000,6.73,0.80,18740.5,2.10.0+cu128,12.8,2026-04-18T01:23:15
regnety_040,RegNetY-4GF,RegNet,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,273.79,0.00,273.79,273.79,273.79,13737488,3740.147,0.000,19.57,7.94,18792.3,2.10.0+cu128,12.8,2026-04-18T01:25:51
regnety_040,RegNetY-4GF,RegNet,cnn,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,623.24,0.00,623.24,623.24,623.24,31271681,1643.027,0.000,19.57,7.94,9401.0,2.10.0+cu128,12.8,2026-04-18T01:26:59
regnety_040,RegNetY-4GF,RegNet,cnn,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,622.21,0.00,622.21,622.21,622.21,31220029,1645.746,0.000,19.57,7.94,9749.7,2.10.0+cu128,12.8,2026-04-18T01:28:07
regnety_040,RegNetY-4GF,RegNet,cnn,segmentation,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,247.25,0.00,247.25,247.25,247.25,12405942,4141.582,0.000,24.73,7.94,22114.1,2.10.0+cu128,12.8,2026-04-18T01:30:47
regnety_040,RegNetY-4GF,RegNet,cnn,segmentation,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,538.71,0.00,538.71,538.71,538.71,27030202,1900.845,0.000,24.73,7.94,12708.0,2.10.0+cu128,12.8,2026-04-18T01:32:01
regnety_040,RegNetY-4GF,RegNet,cnn,segmentation,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,522.39,0.00,522.39,522.39,522.39,26211503,1960.217,0.000,24.73,7.94,19693.0,2.10.0+cu128,12.8,2026-04-18T01:33:16
vit_tiny_patch16_224,ViT-Ti/16,ViT,vit,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,8192,3184.13,0.00,3184.13,3184.13,3184.13,159766853,2572.760,0.000,5.53,2.15,19837.5,2.10.0+cu128,12.8,2026-04-18T01:35:35
vit_tiny_patch16_224,ViT-Ti/16,ViT,vit,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,8192,9803.74,0.00,9803.74,9803.74,9803.74,491912639,835.599,0.000,5.53,2.15,9923.6,2.10.0+cu128,12.8,2026-04-18T01:36:31
vit_tiny_patch16_224,ViT-Ti/16,ViT,vit,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,8192,8811.96,0.00,8811.96,8811.96,8811.96,442148896,929.646,0.000,5.53,2.15,14890.4,2.10.0+cu128,12.8,2026-04-18T01:37:26
vit_small_patch16_224,ViT-S/16,ViT,vit,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,4096,1179.38,0.00,1179.38,1179.38,1179.38,59176599,3473.010,0.000,21.67,8.48,17436.3,2.10.0+cu128,12.8,2026-04-18T01:40:16
vit_small_patch16_224,ViT-S/16,ViT,vit,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,4096,4325.47,0.00,4325.47,4325.47,4325.47,217034582,946.950,0.000,21.67,8.48,8726.4,2.10.0+cu128,12.8,2026-04-18T01:41:15
vit_small_patch16_224,ViT-S/16,ViT,vit,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,4096,3972.67,0.00,3972.67,3972.67,3972.67,199332887,1031.044,0.000,21.67,8.48,12521.8,2.10.0+cu128,12.8,2026-04-18T01:42:12
vit_base_patch16_224,ViT-B/16,ViT,vit,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,2048,327.13,0.00,327.13,327.13,327.13,16413946,6260.557,0.000,85.81,33.70,16459.7,2.10.0+cu128,12.8,2026-04-18T01:46:40
vit_base_patch16_224,ViT-B/16,ViT,vit,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,2048,1526.26,0.00,1526.26,1526.26,1526.26,76581521,1341.844,0.000,85.81,33.70,8246.6,2.10.0+cu128,12.8,2026-04-18T01:47:50
vit_base_patch16_224,ViT-B/16,ViT,vit,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,2048,1403.11,0.00,1403.11,1403.11,1403.11,70402621,1459.611,0.000,85.81,33.70,11680.4,2.10.0+cu128,12.8,2026-04-18T01:48:59
vit_large_patch16_224,ViT-L/16,ViT,vit,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,2048,101.15,0.00,101.15,101.15,101.15,5075164,20247.711,0.000,303.31,119.29,22286.7,2.10.0+cu128,12.8,2026-04-18T02:00:51
vit_large_patch16_224,ViT-L/16,ViT,vit,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,2048,501.01,0.00,501.01,501.01,501.01,25138435,4087.782,0.000,303.31,119.29,11150.6,2.10.0+cu128,12.8,2026-04-18T02:03:08
