model_name,display_name,model_family,model_type,task,precision,compiled,compile_mode,gpu_name,gpu_mem_gb,batch_size,throughput_mean,throughput_std,throughput_median,throughput_min,throughput_max,pixels_per_sec,latency_mean_ms,latency_std_ms,params_M,macs_G,peak_memory_mb,pytorch_version,cuda_version,timestamp
resnet50,ResNet-50,ResNet,cnn,segmentation,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,2221.07,0.00,2221.07,2221.07,2221.07,111444548,461.038,0.000,32.52,8.17,16829.7,2.11.0+cu130,13.0,2026-04-17T13:49:05
resnet50,ResNet-50,ResNet,cnn,segmentation,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,1966.04,0.00,1966.04,1966.04,1966.04,98647994,520.844,0.000,32.52,8.17,23844.4,2.11.0+cu130,13.0,2026-04-17T13:49:49
resnet101,ResNet-101,ResNet,cnn,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,1365.33,0.00,1365.33,1365.33,1365.33,68506710,1500.006,0.000,42.52,15.60,22788.7,2.11.0+cu130,13.0,2026-04-17T13:51:14
resnet101,ResNet-101,ResNet,cnn,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,2558.64,0.00,2558.64,2558.64,2558.64,128382470,800.424,0.000,42.52,15.60,11401.1,2.11.0+cu130,13.0,2026-04-17T13:52:03
resnet101,ResNet-101,ResNet,cnn,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,2522.53,0.00,2522.53,2522.53,2522.53,126570260,811.885,0.000,42.52,15.60,12102.0,2.11.0+cu130,13.0,2026-04-17T13:52:52
resnet101,ResNet-101,ResNet,cnn,segmentation,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,912.76,0.00,912.76,912.76,912.76,45798768,1121.869,0.000,51.51,15.60,27141.6,2.11.0+cu130,13.0,2026-04-17T13:54:10
resnet101,ResNet-101,ResNet,cnn,segmentation,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,1700.34,0.00,1700.34,1700.34,1700.34,85316489,602.231,0.000,51.51,15.60,16865.7,2.11.0+cu130,13.0,2026-04-17T13:54:56
resnet101,ResNet-101,ResNet,cnn,segmentation,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,1551.97,0.00,1551.97,1551.97,1551.97,77871609,659.807,0.000,51.51,15.60,23959.1,2.11.0+cu130,13.0,2026-04-17T13:55:43
resnet152,ResNet-152,ResNet,cnn,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,962.88,0.00,962.88,962.88,962.88,48313498,2126.951,0.000,58.16,23.02,22851.2,2.11.0+cu130,13.0,2026-04-17T13:57:25
resnet152,ResNet-152,ResNet,cnn,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,1814.86,0.00,1814.86,1814.86,1814.86,91062450,1128.461,0.000,58.16,23.02,11436.6,2.11.0+cu130,13.0,2026-04-17T13:58:21
resnet152,ResNet-152,ResNet,cnn,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,1796.05,0.00,1796.05,1796.05,1796.05,90118669,1140.279,0.000,58.16,23.02,12164.5,2.11.0+cu130,13.0,2026-04-17T13:59:17
resnet152,ResNet-152,ResNet,cnn,segmentation,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,712.69,0.00,712.69,712.69,712.69,35759791,1436.816,0.000,67.16,23.02,27204.9,2.11.0+cu130,13.0,2026-04-17T14:00:47
resnet152,ResNet-152,ResNet,cnn,segmentation,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,1342.76,0.00,1342.76,1342.76,1342.76,67374237,762.609,0.000,67.16,23.02,16899.8,2.11.0+cu130,13.0,2026-04-17T14:01:36
resnet152,ResNet-152,ResNet,cnn,segmentation,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,1249.12,0.00,1249.12,1249.12,1249.12,62675715,819.779,0.000,67.16,23.02,24055.2,2.11.0+cu130,13.0,2026-04-17T14:02:26
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,4150.87,0.00,4150.87,4150.87,4150.87,208273987,493.391,0.000,4.02,0.77,25921.6,2.11.0+cu130,13.0,2026-04-17T14:03:19
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,7219.08,0.00,7219.08,7219.08,7219.08,362224386,283.693,0.000,4.02,0.77,12965.6,2.11.0+cu130,13.0,2026-04-17T14:03:59
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,7254.98,0.00,7254.98,7254.98,7254.98,364025994,282.289,0.000,4.02,0.77,13590.3,2.11.0+cu130,13.0,2026-04-17T14:04:37
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,segmentation,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,OOM,,,,,,,,,,,,,
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,segmentation,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,3370.18,0.00,3370.18,3370.18,3370.18,169102278,607.682,0.000,5.84,0.77,22056.0,2.11.0+cu130,13.0,2026-04-17T14:05:58
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,segmentation,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,3035.38,0.00,3035.38,3035.38,3035.38,152303471,674.709,0.000,5.84,0.77,35849.0,2.11.0+cu130,13.0,2026-04-17T14:06:45
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,1506.07,0.00,1506.07,1506.07,1506.07,75568419,1359.833,0.000,17.57,3.00,38308.9,2.11.0+cu130,13.0,2026-04-17T14:08:03
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,2701.78,0.00,2701.78,2701.78,2701.78,135564391,758.019,0.000,17.57,3.00,19158.9,2.11.0+cu130,13.0,2026-04-17T14:08:51
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,2695.01,0.00,2695.01,2695.01,2695.01,135224848,759.923,0.000,17.57,3.00,19812.0,2.11.0+cu130,13.0,2026-04-17T14:09:39
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,segmentation,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,OOM,,,,,,,,,,,,,
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,segmentation,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,1873.58,0.00,1873.58,1873.58,1873.58,94008944,1093.092,0.000,19.41,3.00,22712.9,2.11.0+cu130,13.0,2026-04-17T14:11:37
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,segmentation,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,1767.26,0.00,1767.26,1767.26,1767.26,88673848,1158.859,0.000,19.41,3.00,36561.9,2.11.0+cu130,13.0,2026-04-17T14:12:34
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,597.77,0.00,597.77,597.77,597.77,29993563,1713.042,0.000,63.81,10.33,25552.1,2.11.0+cu130,13.0,2026-04-17T14:14:04
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,1122.44,0.00,1122.44,1122.44,1122.44,56319435,912.300,0.000,63.81,10.33,12779.7,2.11.0+cu130,13.0,2026-04-17T14:14:55
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,1099.65,0.00,1099.65,1099.65,1099.65,55176092,931.204,0.000,63.81,10.33,13220.9,2.11.0+cu130,13.0,2026-04-17T14:15:46
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,segmentation,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,OOM,,,,,,,,,,,,,
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,segmentation,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,949.07,0.00,949.07,949.07,949.07,47620494,2157.904,0.000,65.44,10.33,24190.9,2.11.0+cu130,13.0,2026-04-17T14:17:46
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,segmentation,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,892.70,0.00,892.70,892.70,892.70,44792281,2294.155,0.000,65.44,10.33,37630.3,2.11.0+cu130,13.0,2026-04-17T14:19:05
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,2225.39,0.00,2225.39,2225.39,2225.39,111660967,920.290,0.000,27.83,8.91,28482.9,2.11.0+cu130,13.0,2026-04-17T14:20:19
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,3678.28,0.00,3678.28,3678.28,3678.28,184561513,556.782,0.000,27.83,8.91,14251.5,2.11.0+cu130,13.0,2026-04-17T14:21:05
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,2984.62,0.00,2984.62,2984.62,2984.62,149756279,686.185,0.000,27.83,8.91,18618.2,2.11.0+cu130,13.0,2026-04-17T14:21:53
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,segmentation,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,1265.94,0.00,1265.94,1265.94,1265.94,63519796,1617.770,0.000,31.93,8.91,39700.1,2.11.0+cu130,13.0,2026-04-17T14:23:22
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,segmentation,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,2235.99,0.00,2235.99,2235.99,2235.99,112193051,915.925,0.000,31.93,8.91,23012.0,2.11.0+cu130,13.0,2026-04-17T14:24:16
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,segmentation,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,1801.38,0.00,1801.38,1801.38,1801.38,90386042,1136.906,0.000,31.93,8.91,39222.6,2.11.0+cu130,13.0,2026-04-17T14:25:14
convnext_small,ConvNeXt-S,ConvNeXt,cnn,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,1324.01,0.00,1324.01,1324.01,1324.01,66433327,1546.821,0.000,49.46,17.37,28569.4,2.11.0+cu130,13.0,2026-04-17T14:26:42
convnext_small,ConvNeXt-S,ConvNeXt,cnn,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,2224.48,0.00,2224.48,2224.48,2224.48,111615327,920.666,0.000,49.46,17.37,14299.4,2.11.0+cu130,13.0,2026-04-17T14:27:35
convnext_small,ConvNeXt-S,ConvNeXt,cnn,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,1807.06,0.00,1807.06,1807.06,1807.06,90671072,1133.332,0.000,49.46,17.37,18704.8,2.11.0+cu130,13.0,2026-04-17T14:28:31
convnext_small,ConvNeXt-S,ConvNeXt,cnn,segmentation,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,912.03,0.00,912.03,912.03,912.03,45761891,2245.546,0.000,53.56,17.37,39787.6,2.11.0+cu130,13.0,2026-04-17T14:30:17
convnext_small,ConvNeXt-S,ConvNeXt,cnn,segmentation,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,1576.89,0.00,1576.89,1576.89,1576.89,79121869,1298.762,0.000,53.56,17.37,23058.2,2.11.0+cu130,13.0,2026-04-17T14:31:19
convnext_small,ConvNeXt-S,ConvNeXt,cnn,segmentation,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,1296.51,0.00,1296.51,1296.51,1296.51,65053855,1579.621,0.000,53.56,17.37,39356.2,2.11.0+cu130,13.0,2026-04-17T14:32:26
convnext_base,ConvNeXt-B,ConvNeXt,cnn,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,893.44,0.00,893.44,893.44,893.44,44829351,2292.258,0.000,87.58,30.71,37766.7,2.11.0+cu130,13.0,2026-04-17T14:34:22
convnext_base,ConvNeXt-B,ConvNeXt,cnn,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,1486.35,0.00,1486.35,1486.35,1486.35,74579079,1377.872,0.000,87.58,30.71,18889.1,2.11.0+cu130,13.0,2026-04-17T14:35:26
convnext_base,ConvNeXt-B,ConvNeXt,cnn,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,1248.48,0.00,1248.48,1248.48,1248.48,62643794,1640.393,0.000,87.58,30.71,24614.1,2.11.0+cu130,13.0,2026-04-17T14:36:33
convnext_base,ConvNeXt-B,ConvNeXt,cnn,segmentation,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,699.72,0.00,699.72,699.72,699.72,35109274,1463.437,0.000,92.65,30.71,21140.3,2.11.0+cu130,13.0,2026-04-17T14:38:02
convnext_base,ConvNeXt-B,ConvNeXt,cnn,segmentation,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,1177.06,0.00,1177.06,1177.06,1177.06,59060267,869.963,0.000,92.65,30.71,13762.3,2.11.0+cu130,13.0,2026-04-17T14:38:55
convnext_base,ConvNeXt-B,ConvNeXt,cnn,segmentation,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,982.35,0.00,982.35,982.35,982.35,49290610,1042.394,0.000,92.65,30.71,22559.9,2.11.0+cu130,13.0,2026-04-17T14:39:50
convnext_large,ConvNeXt-L,ConvNeXt,cnn,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,487.10,0.00,487.10,487.10,487.10,24440541,2102.254,0.000,196.25,68.72,28539.9,2.11.0+cu130,13.0,2026-04-17T14:41:47
convnext_large,ConvNeXt-L,ConvNeXt,cnn,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,802.47,0.00,802.47,802.47,802.47,40264487,1276.068,0.000,196.25,68.72,14280.9,2.11.0+cu130,13.0,2026-04-17T14:42:49
convnext_large,ConvNeXt-L,ConvNeXt,cnn,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,695.22,0.00,695.22,695.22,695.22,34883226,1472.921,0.000,196.25,68.72,18676.5,2.11.0+cu130,13.0,2026-04-17T14:43:54
convnext_large,ConvNeXt-L,ConvNeXt,cnn,segmentation,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,414.28,0.00,414.28,414.28,414.28,20786734,2471.780,0.000,203.27,68.72,30623.2,2.11.0+cu130,13.0,2026-04-17T14:45:58
convnext_large,ConvNeXt-L,ConvNeXt,cnn,segmentation,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,695.30,0.00,695.30,695.30,695.30,34887358,1472.746,0.000,203.27,68.72,15324.2,2.11.0+cu130,13.0,2026-04-17T14:47:04
convnext_large,ConvNeXt-L,ConvNeXt,cnn,segmentation,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,598.46,0.00,598.46,598.46,598.46,30028230,1711.064,0.000,203.27,68.72,24767.7,2.11.0+cu130,13.0,2026-04-17T14:48:13
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,8192,20800.17,0.00,20800.17,20800.17,20800.17,1043669392,393.843,0.000,1.53,0.11,27967.6,2.11.0+cu130,13.0,2026-04-17T14:49:05
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,8192,36957.26,0.00,36957.26,36957.26,36957.26,1854367379,221.661,0.000,1.53,0.11,13988.3,2.11.0+cu130,13.0,2026-04-17T14:49:43
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,8192,34959.44,0.00,34959.44,34959.44,34959.44,1754124649,234.329,0.000,1.53,0.11,16458.3,2.11.0+cu130,13.0,2026-04-17T14:50:20
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,segmentation,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,3002.94,0.00,3002.94,3002.94,3002.94,150675440,681.999,0.000,3.59,0.11,37480.9,2.11.0+cu130,13.0,2026-04-17T14:51:19
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,segmentation,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,5383.22,0.00,5383.22,5383.22,5383.22,270108502,380.441,0.000,3.59,0.11,21897.5,2.11.0+cu130,13.0,2026-04-17T14:52:00
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,segmentation,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,OOM,,,,,,,,,,,,,
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,4096,6939.29,0.00,6939.29,6939.29,6939.29,348185995,590.262,0.000,4.21,0.43,35376.4,2.11.0+cu130,13.0,2026-04-17T14:53:10
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,4096,12048.95,0.00,12048.95,12048.95,12048.95,604568175,339.947,0.000,4.21,0.43,17693.6,2.11.0+cu130,13.0,2026-04-17T14:53:50
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,4096,12331.75,0.00,12331.75,12331.75,12331.75,618757863,332.151,0.000,4.21,0.43,18934.6,2.11.0+cu130,13.0,2026-04-17T14:54:29
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,segmentation,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,2317.28,0.00,2317.28,2317.28,2317.28,116271967,883.794,0.000,6.69,0.43,38058.5,2.11.0+cu130,13.0,2026-04-17T14:55:33
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,segmentation,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,4103.26,0.00,4103.26,4103.26,4103.26,205885187,499.115,0.000,6.69,0.43,22185.8,2.11.0+cu130,13.0,2026-04-17T14:56:16
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,segmentation,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,3551.66,0.00,3551.66,3551.66,3551.66,178208299,576.631,0.000,6.69,0.43,35983.1,2.11.0+cu130,13.0,2026-04-17T14:57:01
regnety_004,RegNetY-400MF,RegNet,cnn,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,4096,6798.62,0.00,6798.62,6798.62,6798.62,341127684,602.475,0.000,3.91,0.80,28798.5,2.11.0+cu130,13.0,2026-04-17T14:57:58
regnety_004,RegNetY-400MF,RegNet,cnn,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,4096,10972.10,0.00,10972.10,10972.10,10972.10,550536331,373.310,0.000,3.91,0.80,14404.1,2.11.0+cu130,13.0,2026-04-17T14:58:37
regnety_004,RegNetY-400MF,RegNet,cnn,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,4096,10983.12,0.00,10983.12,10983.12,10983.12,551089151,372.936,0.000,3.91,0.80,15645.1,2.11.0+cu130,13.0,2026-04-17T14:59:17
regnety_004,RegNetY-400MF,RegNet,cnn,segmentation,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,OOM,,,,,,,,,,,,,
regnety_004,RegNetY-400MF,RegNet,cnn,segmentation,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,3941.52,0.00,3941.52,3941.52,3941.52,197769863,519.596,0.000,6.73,0.80,23495.1,2.11.0+cu130,13.0,2026-04-17T15:00:34
regnety_004,RegNetY-400MF,RegNet,cnn,segmentation,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,3427.57,0.00,3427.57,3427.57,3427.57,171981869,597.507,0.000,6.73,0.80,37292.6,2.11.0+cu130,13.0,2026-04-17T15:01:19
regnety_040,RegNetY-4GF,RegNet,cnn,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,1138.13,0.00,1138.13,1138.13,1138.13,57106813,1799.443,0.000,19.57,7.94,30918.0,2.11.0+cu130,13.0,2026-04-17T15:02:51
regnety_040,RegNetY-4GF,RegNet,cnn,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,3323.36,0.00,3323.36,3323.36,3323.36,166753095,616.243,0.000,19.57,7.94,15898.1,2.11.0+cu130,13.0,2026-04-17T15:03:36
regnety_040,RegNetY-4GF,RegNet,cnn,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,3381.68,0.00,3381.68,3381.68,3381.68,169679101,605.616,0.000,19.57,7.94,16555.1,2.11.0+cu130,13.0,2026-04-17T15:04:20
regnety_040,RegNetY-4GF,RegNet,cnn,segmentation,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,OOM,,,,,,,,,,,,,
regnety_040,RegNetY-4GF,RegNet,cnn,segmentation,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,2110.38,0.00,2110.38,2110.38,2110.38,105890304,970.442,0.000,24.73,7.94,25217.3,2.11.0+cu130,13.0,2026-04-17T15:06:29
regnety_040,RegNetY-4GF,RegNet,cnn,segmentation,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,1969.60,0.00,1969.60,1969.60,1969.60,98826482,1039.807,0.000,24.73,7.94,39087.2,2.11.0+cu130,13.0,2026-04-17T15:07:24
vit_tiny_patch16_224,ViT-Ti/16,ViT,vit,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,16384,6825.19,0.00,6825.19,6825.19,6825.19,342460486,2400.521,0.000,5.53,2.15,39643.4,2.11.0+cu130,13.0,2026-04-17T15:09:17
vit_tiny_patch16_224,ViT-Ti/16,ViT,vit,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,16384,13763.78,0.00,13763.78,13763.78,13763.78,690611241,1190.371,0.000,5.53,2.15,19826.5,2.11.0+cu130,13.0,2026-04-17T15:10:20
vit_tiny_patch16_224,ViT-Ti/16,ViT,vit,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,16384,11662.69,0.00,11662.69,11662.69,11662.69,585187272,1404.821,0.000,5.53,2.15,29738.4,2.11.0+cu130,13.0,2026-04-17T15:11:24
vit_small_patch16_224,ViT-S/16,ViT,vit,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,8192,2873.26,0.00,2873.26,2873.26,2873.26,144168605,2851.119,0.000,21.67,8.48,34775.7,2.11.0+cu130,13.0,2026-04-17T15:13:32
vit_small_patch16_224,ViT-S/16,ViT,vit,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,8192,5527.33,0.00,5527.33,5527.33,5527.33,277339194,1482.091,0.000,21.67,8.48,17394.0,2.11.0+cu130,13.0,2026-04-17T15:14:43
vit_small_patch16_224,ViT-S/16,ViT,vit,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,8192,4879.15,0.00,4879.15,4879.15,4879.15,244816354,1678.980,0.000,21.67,8.48,24903.5,2.11.0+cu130,13.0,2026-04-17T15:15:53
vit_base_patch16_224,ViT-B/16,ViT,vit,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,4096,1034.08,0.00,1034.08,1034.08,1034.08,51885852,3961.020,0.000,85.81,33.70,32565.9,2.11.0+cu130,13.0,2026-04-17T15:18:38
vit_base_patch16_224,ViT-B/16,ViT,vit,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,4096,1933.04,0.00,1933.04,1933.04,1933.04,96991989,2118.947,0.000,85.81,33.70,16297.5,2.11.0+cu130,13.0,2026-04-17T17:22:44
vit_base_patch16_224,ViT-B/16,ViT,vit,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,4096,1763.15,0.00,1763.15,1763.15,1763.15,88467936,2323.112,0.000,85.81,33.70,22828.9,2.11.0+cu130,13.0,2026-04-17T17:24:09
