model_name,display_name,model_family,model_type,task,precision,compiled,compile_mode,gpu_name,gpu_mem_gb,batch_size,throughput_mean,throughput_std,throughput_median,throughput_min,throughput_max,pixels_per_sec,latency_mean_ms,latency_std_ms,params_M,macs_G,peak_memory_mb,pytorch_version,cuda_version,timestamp
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,4864.86,0.00,4864.86,4864.86,4864.86,244099462,420.978,0.000,27.83,8.91,14275.9,2.10.0+cu128,12.8,2026-04-17T21:20:34
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,3661.89,0.00,3661.89,3661.89,3661.89,183739034,559.274,0.000,27.83,8.91,18644.2,2.10.0+cu128,12.8,2026-04-17T21:21:18
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,OOM,,,,,,,,,,,,,
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,2745.43,0.00,2745.43,2745.43,2745.43,137754557,745.968,0.000,31.93,8.91,23034.7,2.10.0+cu128,12.8,2026-04-17T21:22:54
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,segmentation,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,2198.18,0.00,2198.18,2198.18,2198.18,110296122,931.678,0.000,31.93,8.91,39247.3,2.10.0+cu128,12.8,2026-04-17T21:23:47
convnext_small,ConvNeXt-S,ConvNeXt,cnn,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,1874.70,0.00,1874.70,1874.70,1874.70,94064998,1092.441,0.000,49.46,17.37,28595.3,2.10.0+cu128,12.8,2026-04-17T21:25:01
convnext_small,ConvNeXt-S,ConvNeXt,cnn,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,3229.53,0.00,3229.53,3229.53,3229.53,162044938,634.148,0.000,49.46,17.37,14322.8,2.10.0+cu128,12.8,2026-04-17T21:25:47
convnext_small,ConvNeXt-S,ConvNeXt,cnn,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,2458.64,0.00,2458.64,2458.64,2458.64,123364755,832.981,0.000,49.46,17.37,18730.7,2.10.0+cu128,12.8,2026-04-17T21:26:37
convnext_small,ConvNeXt-S,ConvNeXt,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,OOM,,,,,,,,,,,,,
convnext_small,ConvNeXt-S,ConvNeXt,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,2138.09,0.00,2138.09,2138.09,2138.09,107280896,957.863,0.000,53.56,17.37,23083.3,2.10.0+cu128,12.8,2026-04-17T21:28:30
convnext_small,ConvNeXt-S,ConvNeXt,cnn,segmentation,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,1709.55,0.00,1709.55,1709.55,1709.55,85778181,1197.979,0.000,53.56,17.37,39381.4,2.10.0+cu128,12.8,2026-04-17T21:29:29
convnext_base,ConvNeXt-B,ConvNeXt,cnn,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,1446.11,0.00,1446.11,1446.11,1446.11,72560010,1416.213,0.000,87.58,30.71,37789.8,2.10.0+cu128,12.8,2026-04-17T21:31:10
convnext_base,ConvNeXt-B,ConvNeXt,cnn,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,2487.70,0.00,2487.70,2487.70,2487.70,124822605,823.252,0.000,87.58,30.71,18912.2,2.10.0+cu128,12.8,2026-04-17T21:32:03
convnext_base,ConvNeXt-B,ConvNeXt,cnn,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,1907.20,0.00,1907.20,1907.20,1907.20,95695622,1073.826,0.000,87.58,30.71,24637.1,2.10.0+cu128,12.8,2026-04-17T21:32:58
convnext_base,ConvNeXt-B,ConvNeXt,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,1099.50,0.00,1099.50,1099.50,1099.50,55168668,931.330,0.000,92.65,30.71,27534.5,2.10.0+cu128,12.8,2026-04-17T21:34:16
convnext_base,ConvNeXt-B,ConvNeXt,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,1767.80,0.00,1767.80,1767.80,1767.80,88700938,579.252,0.000,92.65,30.71,13784.7,2.10.0+cu128,12.8,2026-04-17T21:35:05
convnext_base,ConvNeXt-B,ConvNeXt,cnn,segmentation,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,1409.84,0.00,1409.84,1409.84,1409.84,70740106,726.324,0.000,92.65,30.71,22582.1,2.10.0+cu128,12.8,2026-04-17T21:35:52
convnext_large,ConvNeXt-L,ConvNeXt,cnn,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,893.39,0.00,893.39,893.39,893.39,44826882,1146.192,0.000,196.25,68.72,28565.9,2.10.0+cu128,12.8,2026-04-17T21:37:35
convnext_large,ConvNeXt-L,ConvNeXt,cnn,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,1580.52,0.00,1580.52,1580.52,1580.52,79304031,647.889,0.000,196.25,68.72,14304.4,2.10.0+cu128,12.8,2026-04-17T21:38:25
convnext_large,ConvNeXt-L,ConvNeXt,cnn,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,1238.09,0.00,1238.09,1238.09,1238.09,62122244,827.083,0.000,196.25,68.72,18702.4,2.10.0+cu128,12.8,2026-04-17T21:39:16
convnext_large,ConvNeXt-L,ConvNeXt,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,742.07,0.00,742.07,742.07,742.07,37234090,1379.924,0.000,203.27,68.72,30649.2,2.10.0+cu128,12.8,2026-04-17T21:40:58
convnext_large,ConvNeXt-L,ConvNeXt,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,1248.08,0.00,1248.08,1248.08,1248.08,62623910,820.457,0.000,203.27,68.72,15346.7,2.10.0+cu128,12.8,2026-04-17T21:41:52
convnext_large,ConvNeXt-L,ConvNeXt,cnn,segmentation,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,1001.79,0.00,1001.79,1001.79,1001.79,50265602,1022.175,0.000,203.27,68.72,24793.8,2.10.0+cu128,12.8,2026-04-17T21:42:48
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,8192,23441.45,0.00,23441.45,23441.45,23441.45,1176198029,349.466,0.000,1.53,0.11,27992.0,2.10.0+cu128,12.8,2026-04-17T21:43:39
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,8192,31916.69,0.00,31916.69,31916.69,31916.69,1601452001,256.668,0.000,1.53,0.11,14013.3,2.10.0+cu128,12.8,2026-04-17T21:44:18
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,8192,29644.94,0.00,29644.94,29644.94,29644.94,1487464738,276.337,0.000,1.53,0.11,16482.7,2.10.0+cu128,12.8,2026-04-17T21:44:56
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,3496.34,0.00,3496.34,3496.34,3496.34,175432258,585.756,0.000,3.59,0.11,37505.3,2.10.0+cu128,12.8,2026-04-17T21:45:51
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,5822.76,0.00,5822.76,5822.76,5822.76,292162940,351.723,0.000,3.59,0.11,21922.5,2.10.0+cu128,12.8,2026-04-17T21:46:33
mobilenetv3_small_100,MobileNetV3-S,MobileNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,OOM,,,,,,,,,,,,,
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,4096,8542.17,0.00,8542.17,8542.17,8542.17,428611834,479.504,0.000,4.21,0.43,35401.4,2.10.0+cu128,12.8,2026-04-17T21:47:39
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,4096,11454.49,0.00,11454.49,11454.49,11454.49,574740391,357.589,0.000,4.21,0.43,17718.0,2.10.0+cu128,12.8,2026-04-17T21:48:20
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,4096,12114.04,0.00,12114.04,12114.04,12114.04,607834275,338.120,0.000,4.21,0.43,18959.7,2.10.0+cu128,12.8,2026-04-17T21:49:00
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,OOM,,,,,,,,,,,,,
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,4523.10,0.00,4523.10,4523.10,4523.10,226951264,452.786,0.000,6.69,0.43,22210.8,2.10.0+cu128,12.8,2026-04-17T21:50:12
mobilenetv3_large_100,MobileNetV3-L,MobileNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,3975.58,0.00,3975.58,3975.58,3975.58,199478862,515.145,0.000,6.69,0.43,36007.5,2.10.0+cu128,12.8,2026-04-17T21:50:55
regnety_004,RegNetY-400MF,RegNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,4096,9298.71,0.00,9298.71,9298.71,9298.71,466572278,440.491,0.000,3.91,0.80,32160.4,2.10.0+cu128,12.8,2026-04-17T21:51:47
regnety_004,RegNetY-400MF,RegNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,4096,11831.66,0.00,11831.66,11831.66,11831.66,593665516,346.190,0.000,3.91,0.80,16098.4,2.10.0+cu128,12.8,2026-04-17T21:52:26
regnety_004,RegNetY-400MF,RegNet,cnn,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,4096,12073.19,0.00,12073.19,12073.19,12073.19,605784382,339.264,0.000,3.91,0.80,17339.5,2.10.0+cu128,12.8,2026-04-17T21:53:05
regnety_004,RegNetY-400MF,RegNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,OOM,,,,,,,,,,,,,
regnety_004,RegNetY-400MF,RegNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,4472.81,0.00,4472.81,4472.81,4472.81,224427792,457.878,0.000,6.73,0.80,23519.5,2.10.0+cu128,12.8,2026-04-17T21:54:16
regnety_004,RegNetY-400MF,RegNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,3952.39,0.00,3952.39,3952.39,3952.39,198315023,518.168,0.000,6.73,0.80,37316.4,2.10.0+cu128,12.8,2026-04-17T21:54:59
regnety_040,RegNetY-4GF,RegNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,2826.81,0.00,2826.81,2826.81,2826.81,141838073,724.491,0.000,19.57,7.94,31812.1,2.10.0+cu128,12.8,2026-04-17T21:56:01
regnety_040,RegNetY-4GF,RegNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,3775.61,0.00,3775.61,3775.61,3775.61,189445238,542.428,0.000,19.57,7.94,15922.5,2.10.0+cu128,12.8,2026-04-17T21:56:44
regnety_040,RegNetY-4GF,RegNet,cnn,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,3957.42,0.00,3957.42,3957.42,3957.42,198567285,517.509,0.000,19.57,7.94,16580.2,2.10.0+cu128,12.8,2026-04-17T21:57:27
regnety_040,RegNetY-4GF,RegNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,1729.88,0.00,1729.88,1729.88,1729.88,86798570,591.948,0.000,24.73,7.94,28715.9,2.10.0+cu128,12.8,2026-04-17T21:58:26
regnety_040,RegNetY-4GF,RegNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,2533.34,0.00,2533.34,2533.34,2533.34,127112743,404.210,0.000,24.73,7.94,14375.3,2.10.0+cu128,12.8,2026-04-17T21:59:06
regnety_040,RegNetY-4GF,RegNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,2324.64,0.00,2324.64,2324.64,2324.64,116640921,440.499,0.000,24.73,7.94,21360.9,2.10.0+cu128,12.8,2026-04-17T21:59:47
vit_tiny_patch16_224,ViT-Ti/16,ViT,vit,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,16384,8950.48,0.00,8950.48,8950.48,8950.48,449099291,1830.516,0.000,5.53,2.15,39668.4,2.10.0+cu128,12.8,2026-04-17T22:01:24
vit_tiny_patch16_224,ViT-Ti/16,ViT,vit,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,16384,21141.63,0.00,21141.63,21141.63,21141.63,1060802647,774.964,0.000,5.53,2.15,19851.5,2.10.0+cu128,12.8,2026-04-17T22:02:15
vit_tiny_patch16_224,ViT-Ti/16,ViT,vit,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,16384,16691.96,0.00,16691.96,16691.96,16691.96,837535822,981.550,0.000,5.53,2.15,29763.4,2.10.0+cu128,12.8,2026-04-17T22:03:10
vit_small_patch16_224,ViT-S/16,ViT,vit,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,8192,4876.03,0.00,4876.03,4876.03,4876.03,244659660,1680.055,0.000,21.67,8.48,34800.4,2.10.0+cu128,12.8,2026-04-17T22:04:43
vit_small_patch16_224,ViT-S/16,ViT,vit,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,8192,10668.26,0.00,10668.26,10668.26,10668.26,535290504,767.885,0.000,21.67,8.48,17420.1,2.10.0+cu128,12.8,2026-04-17T22:05:34
vit_small_patch16_224,ViT-S/16,ViT,vit,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,8192,8759.57,0.00,8759.57,8759.57,8759.57,439520238,935.206,0.000,21.67,8.48,24927.9,2.10.0+cu128,12.8,2026-04-17T22:06:27
vit_base_patch16_224,ViT-B/16,ViT,vit,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,4096,2145.62,0.00,2145.62,2145.62,2145.62,107658644,1909.005,0.000,85.81,33.70,32590.2,2.10.0+cu128,12.8,2026-04-17T22:08:15
